epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
10,5.31035,0.6592,1.32849,1.30373,0.00333,1,0.995,0.4975,1.84014,2.77418,2.11671,0.000147924,0.000147924,0.000147924
11,5.84732,0.70887,1.46017,1.30461,0.00333,1,0.995,0.4975,1.79169,2.70352,2.06465,0.0001604,0.0001604,0.0001604
12,6.31832,0.99804,1.62896,1.45068,0.00333,1,0.995,0.597,1.67349,2.77622,2.05236,0.000172084,0.000172084,0.000172084
13,6.77548,0.96678,1.63741,1.39823,0.00333,1,0.995,0.597,1.67349,2.77622,2.05236,0.000182976,0.000182976,0.000182976
14,7.2113,0.86939,1.68426,1.44676,0.00333,1,0.995,0.31094,1.5954,3.01037,2.1631,0.000193076,0.000193076,0.000193076
15,7.65417,0.88995,1.39862,1.32659,0.00333,1,0.995,0.31094,1.5954,3.01037,2.1631,0.000202384,0.000202384,0.000202384
16,8.35429,1.00777,1.40627,1.45101,0.00333,1,0.995,0.21471,1.32591,3.04343,2.19891,0.0002109,0.0002109,0.0002109
17,8.879,0.83134,1.48424,1.36154,0.00333,1,0.995,0.21471,1.32591,3.04343,2.19891,0.000218624,0.000218624,0.000218624
18,9.32787,0.91117,1.62446,1.49158,0.00333,1,0.11056,0.06633,1.20729,3.06177,2.25437,0.000225556,0.000225556,0.000225556
19,9.78087,0.74868,1.47583,1.27339,0.00333,1,0.11056,0.06633,1.20729,3.06177,2.25437,0.000231696,0.000231696,0.000231696
20,10.2715,0.72923,1.37628,1.31577,0.00333,1,0.11056,0.06633,1.19739,3.00258,2.2508,0.000237044,0.000237044,0.000237044
21,10.8563,0.87981,1.37348,1.28121,0.00333,1,0.11056,0.06633,1.19739,3.00258,2.2508,0.0002416,0.0002416,0.0002416
22,11.4141,0.75798,1.57039,1.36839,0.00333,1,0.4975,0.20707,1.32807,3.12704,2.3773,0.000245364,0.000245364,0.000245364
23,11.8851,0.72603,1.20027,1.293,0.00333,1,0.4975,0.20707,1.32807,3.12704,2.3773,0.000248336,0.000248336,0.000248336
24,12.5052,0.78246,1.51134,1.38432,0.00333,1,0.995,0.41157,1.37197,2.86911,2.35605,0.000250516,0.000250516,0.000250516
25,13.0899,0.93552,1.59145,1.32225,0.00333,1,0.995,0.41157,1.37197,2.86911,2.35605,0.000251904,0.000251904,0.000251904
26,13.6375,1.03902,1.87063,1.44261,0.00333,1,0.995,0.60529,1.29036,2.71657,2.25422,0.0002525,0.0002525,0.0002525
27,14.2088,0.65676,1.24723,1.2681,0.00333,1,0.995,0.60529,1.29036,2.71657,2.25422,0.000252304,0.000252304,0.000252304
28,14.6913,0.78158,1.48418,1.36368,0.00333,1,0.995,0.38947,1.31176,3.03701,2.32126,0.000251316,0.000251316,0.000251316
29,15.2551,0.72714,1.41022,1.26569,0.00333,1,0.995,0.38947,1.31176,3.03701,2.32126,0.000249536,0.000249536,0.000249536
30,15.7212,0.69617,1.38872,1.25504,0.0739,1,0.995,0.2985,1.63431,2.97877,2.51056,0.000246964,0.000246964,0.000246964
31,16.2141,0.62592,1.07951,1.14739,0.0739,1,0.995,0.2985,1.63431,2.97877,2.51056,0.0002436,0.0002436,0.0002436
32,16.7431,0.82843,1.37744,1.35447,0.34761,1,0.995,0.2985,1.61868,3.16898,2.64851,0.000239444,0.000239444,0.000239444
33,17.3428,0.74263,1.17931,1.35614,0.34761,1,0.995,0.2985,1.61868,3.16898,2.64851,0.000234496,0.000234496,0.000234496
34,17.8285,0.76289,1.37088,1.31077,0.36068,1,0.995,0.199,1.77839,3.0864,2.53144,0.000228756,0.000228756,0.000228756
35,18.2945,0.79473,1.45179,1.42921,0.36068,1,0.995,0.199,1.77839,3.0864,2.53144,0.000222224,0.000222224,0.000222224
36,18.7985,0.5354,1.2484,1.19073,0.36068,1,0.995,0.199,1.77839,3.0864,2.53144,0.0002149,0.0002149,0.0002149
37,19.3446,0.7986,1.30292,1.32623,0.00333,1,0.24875,0.14925,1.80515,3.19563,2.43456,0.000206784,0.000206784,0.000206784
38,19.8537,0.58361,1.17838,1.15471,0.00333,1,0.24875,0.14925,1.80515,3.19563,2.43456,0.000197876,0.000197876,0.000197876
39,20.3668,0.69808,1.20778,1.27258,0.00333,1,0.24875,0.14925,1.80515,3.19563,2.43456,0.000188176,0.000188176,0.000188176
40,20.883,0.74915,1.45751,1.30645,0.08016,1,0.33167,0.10074,1.73999,3.30296,2.29101,0.000177684,0.000177684,0.000177684
41,21.4766,1.33183,2.77973,1.89408,0.08016,1,0.33167,0.10074,1.73999,3.30296,2.29101,0.0001664,0.0001664,0.0001664
42,22.0994,0.79212,2.36114,1.38452,0.08016,1,0.33167,0.10074,1.73999,3.30296,2.29101,0.000154324,0.000154324,0.000154324
43,22.5471,0.83177,2.67145,1.29747,0.00333,1,0.07107,0.04264,1.59406,3.31607,2.2704,0.000141456,0.000141456,0.000141456
44,23.004,0.62702,1.89289,1.1845,0.00333,1,0.07107,0.04264,1.59406,3.31607,2.2704,0.000127796,0.000127796,0.000127796
45,23.5727,1.16981,2.66652,1.9334,0.00333,1,0.07107,0.04264,1.59406,3.31607,2.2704,0.000113344,0.000113344,0.000113344
46,24.1286,0.70934,2.2078,1.37475,0.39513,1,0.995,0.11845,1.46808,3.24906,2.28665,9.81e-05,9.81e-05,9.81e-05
47,24.5618,0.77571,2.11405,1.51783,0.39513,1,0.995,0.11845,1.46808,3.24906,2.28665,8.2064e-05,8.2064e-05,8.2064e-05
48,25.0076,0.65964,2.15929,1.28173,0.39513,1,0.995,0.11845,1.46808,3.24906,2.28665,6.5236e-05,6.5236e-05,6.5236e-05
49,25.5374,0.67225,2.10068,1.21739,0.33979,1,0.995,0.1194,1.34508,3.22196,2.17507,4.7616e-05,4.7616e-05,4.7616e-05
50,25.983,0.61338,1.95226,1.20048,0.33979,1,0.995,0.1194,1.34508,3.22196,2.17507,2.9204e-05,2.9204e-05,2.9204e-05
1,1.17278,1.41297,2.29707,1.75556,0.00333,1,0.995,0.8955,0.90569,2.66057,1.36822,2e-05,2e-05,2e-05
2,1.74236,1.5092,2.07365,1.82895,0.00333,1,0.4975,0.34825,0.90744,2.71054,1.41405,5.8812e-05,5.8812e-05,5.8812e-05
3,2.44675,1.40545,2.30471,1.81005,0.00333,1,0.33167,0.23217,0.69464,2.75854,1.2653,9.604e-05,9.604e-05,9.604e-05
4,3.13063,1.23412,2.01357,1.58324,0.00333,1,0.4975,0.34825,0.57984,2.7382,1.23772,0.000131684,0.000131684,0.000131684
5,3.69429,1.23861,1.93103,1.6034,0.00333,1,0.995,0.6965,0.84667,2.67368,1.3528,0.000165744,0.000165744,0.000165744
6,4.2758,1.16567,1.9503,1.47888,0.20582,1,0.995,0.54725,1.25201,2.6013,1.67155,0.00019822,0.00019822,0.00019822
7,4.93737,1.25685,1.88431,1.52996,0.55703,1,0.995,0.43531,1.43767,2.28755,1.85498,0.000229112,0.000229112,0.000229112
8,5.50436,1.37873,1.90303,1.65345,0.74704,1,0.995,0.44064,1.56626,2.08431,1.90128,0.00025842,0.00025842,0.00025842
9,6.09597,1.19774,2.02948,1.54358,0.80408,1,0.995,0.61358,1.75888,1.92748,1.97359,0.000286144,0.000286144,0.000286144
10,6.7261,1.47804,1.97169,2.04165,0.45814,1,0.4975,0.2985,1.73063,2.53598,2.01768,0.000312284,0.000312284,0.000312284
11,7.27614,1.09884,1.70694,1.51218,0.8071,1,0.995,0.21558,1.76849,2.75981,1.9951,0.00033684,0.00033684,0.00033684
12,7.85463,1.19348,2.69363,1.56975,0.00333,1,0.33167,0.12793,1.84894,2.96824,2.12929,0.000359812,0.000359812,0.000359812
13,8.77129,1.02287,1.89459,1.53623,0.00333,1,0.11056,0.06357,1.95137,3.38546,2.3033,0.0003812,0.0003812,0.0003812
14,9.3789,1.16442,2.3363,1.61645,0.00333,1,0.4975,0.0825,2.24381,3.05776,2.5342,0.000401004,0.000401004,0.000401004
15,9.94677,1.2329,1.66445,1.4563,0.00333,1,0.995,0.12024,2.36254,3.68623,2.72632,0.000419224,0.000419224,0.000419224
16,10.5935,1.08547,1.87535,1.52112,0.00333,1,0.08292,0.02545,2.41083,4.43671,3.09838,0.00043586,0.00043586,0.00043586
17,11.2921,1.22623,1.7636,1.38489,0.00333,1,0.0995,0.02352,3.08472,4.61637,3.676,0.000450912,0.000450912,0.000450912
18,11.8286,1.36582,1.95979,1.72411,0.00333,1,0.0995,0.02352,3.08472,4.61637,3.676,0.00046438,0.00046438,0.00046438
19,12.4592,1.19761,1.77259,1.59109,0.00333,1,0.07654,0.03396,2.91449,4.60568,3.83109,0.000476264,0.000476264,0.000476264
20,13.0548,1.25133,2.03656,1.53558,0.00333,1,0.07107,0.03637,2.56895,4.6941,3.54988,0.000486564,0.000486564,0.000486564
21,13.6171,1.20924,1.62517,1.41816,0.00333,1,0.07107,0.03637,2.56895,4.6941,3.54988,0.00049528,0.00049528,0.00049528
22,14.2716,1.51309,2.47504,1.87845,0.00333,1,0.07654,0.01531,3.52539,3.55788,3.90563,0.000502412,0.000502412,0.000502412
23,14.8802,1.00196,1.5387,1.4407,0.00333,1,0.16583,0.04073,3.14721,4.08571,3.86202,0.00050796,0.00050796,0.00050796
24,15.4287,0.81127,1.56002,1.31146,0.00333,1,0.16583,0.04073,3.14721,4.08571,3.86202,0.000511924,0.000511924,0.000511924
25,15.9963,0.89074,1.38677,1.31414,0.00333,1,0.16583,0.06633,3.01654,4.75373,4.09706,0.000514304,0.000514304,0.000514304
26,16.6655,1.0303,1.59192,1.40566,0.00333,1,0.16583,0.03475,3.3422,3.8045,4.61955,0.0005151,0.0005151,0.0005151
27,17.4101,1.20923,1.9473,1.4418,0.00333,1,0.16583,0.03475,3.3422,3.8045,4.61955,0.000514312,0.000514312,0.000514312
28,17.999,1.02511,1.35337,1.38694,0.00333,1,0.05528,0.01616,3.65293,3.19365,4.44133,0.00051194,0.00051194,0.00051194
29,18.5633,1.23948,2.20363,1.59019,0.00333,1,0.04326,0.0173,3.96324,3.24198,5.03796,0.000507984,0.000507984,0.000507984
30,19.1555,1.09532,1.69998,1.40066,0.00333,1,0.04326,0.0173,3.96324,3.24198,5.03796,0.000502444,0.000502444,0.000502444
31,19.7177,1.37518,1.69799,1.51492,0.00333,1,0.05853,0.01756,4.1046,3.25761,5.26488,0.00049532,0.00049532,0.00049532
32,20.2858,1.07153,1.96431,1.56449,0.00333,1,0.05853,0.01756,4.1046,3.25761,5.26488,0.000486612,0.000486612,0.000486612
33,20.8436,1.05503,1.5933,1.46698,0.00333,1,0.07107,0.01874,3.71951,3.01606,4.50582,0.00047632,0.00047632,0.00047632
34,21.4503,0.86839,1.33242,1.23377,0.00333,1,0.07107,0.01874,3.71951,3.01606,4.50582,0.000464444,0.000464444,0.000464444
35,22.0083,1.13445,1.39165,1.43358,0.12645,1,0.33167,0.04487,3.57822,3.16565,4.44534,0.000450984,0.000450984,0.000450984
36,22.6727,0.9944,1.41414,1.37848,0.12645,1,0.33167,0.04487,3.57822,3.16565,4.44534,0.00043594,0.00043594,0.00043594
37,23.3752,1.27333,1.62901,1.74365,0.31181,1,0.4975,0.06523,3.35502,2.93537,3.98224,0.000419312,0.000419312,0.000419312
38,23.9363,1.1565,1.51566,1.57559,0.31181,1,0.4975,0.06523,3.35502,2.93537,3.98224,0.0004011,0.0004011,0.0004011
39,24.6231,1.3481,1.89,1.56607,0.26966,1,0.33167,0.09397,2.9286,2.88669,3.6855,0.000381304,0.000381304,0.000381304
40,25.372,1.05574,1.41516,1.3558,0.26966,1,0.33167,0.09397,2.9286,2.88669,3.6855,0.000359924,0.000359924,0.000359924
41,25.9587,0.97216,2.28783,1.40356,0.26966,1,0.33167,0.09397,2.9286,2.88669,3.6855,0.00033696,0.00033696,0.00033696
42,26.5287,0.81207,2.17828,1.47858,0.39959,1,0.995,0.14854,2.88597,2.56047,3.69435,0.000312412,0.000312412,0.000312412
43,27.1452,0.93747,2.31426,1.39723,0.39959,1,0.995,0.14854,2.88597,2.56047,3.69435,0.00028628,0.00028628,0.00028628
44,27.6768,1.27194,3.26929,1.76369,0.70528,1,0.995,0.2388,3.003,2.29558,4.11771,0.000258564,0.000258564,0.000258564
45,28.2421,1.2129,1.95419,1.60007,0.70528,1,0.995,0.2388,3.003,2.29558,4.11771,0.000229264,0.000229264,0.000229264
46,28.7919,0.89278,1.83687,1.45286,0.70528,1,0.995,0.2388,3.003,2.29558,4.11771,0.00019838,0.00019838,0.00019838
47,29.4228,1.13833,1.8902,1.52666,0.88978,1,0.995,0.13346,3.20878,2.24155,4.29604,0.000165912,0.000165912,0.000165912
48,30.0043,0.83276,1.73461,1.52552,0.88978,1,0.995,0.13346,3.20878,2.24155,4.29604,0.00013186,0.00013186,0.00013186
49,30.6495,1.55129,2.35424,1.95061,0.88681,1,0.995,0.22743,3.12867,2.1835,4.19422,9.6224e-05,9.6224e-05,9.6224e-05
50,31.296,0.91191,1.83967,1.33356,0.88681,1,0.995,0.22743,3.12867,2.1835,4.19422,5.9004e-05,5.9004e-05,5.9004e-05
1,1.37186,1.41297,2.29707,1.75556,0.00333,1,0.995,0.8955,0.89536,2.66389,1.36553,2e-05,2e-05,2e-05
2,2.08001,1.6686,2.68218,1.94291,0.00333,1,0.995,0.597,0.99131,2.84777,1.36435,5.8812e-05,5.8812e-05,5.8812e-05
3,3.24082,1.99356,3.26418,2.42246,0.00333,1,0.995,0.59955,1.02018,2.85129,1.35563,9.604e-05,9.604e-05,9.604e-05
4,4.20019,1.55512,2.23554,1.9443,0.00333,1,0.995,0.597,0.87077,2.70189,1.29665,0.000131684,0.000131684,0.000131684
5,5.09027,1.15728,2.31032,1.50986,0.00333,1,0.995,0.597,0.71819,2.69244,1.28836,0.000165744,0.000165744,0.000165744
6,5.99496,1.56725,2.43226,1.84384,0.00333,1,0.995,0.59884,0.97703,2.54539,1.40145,0.00019822,0.00019822,0.00019822
7,6.98846,1.50916,2.12189,1.76604,0.1392,1,0.995,0.6965,1.09059,2.23641,1.44029,0.000229112,0.000229112,0.000229112
8,7.79302,1.00027,1.81176,1.28712,0.46955,1,0.995,0.597,1.15563,2.26348,1.41701,0.00025842,0.00025842,0.00025842
9,8.73884,1.44169,2.26678,1.81094,0.56188,1,0.995,0.6965,1.01117,2.05512,1.32357,0.000286144,0.000286144,0.000286144
10,9.64817,1.20414,1.75881,1.52494,0.62771,1,0.995,0.796,0.87878,1.96574,1.22193,0.000312284,0.000312284,0.000312284
11,10.1933,1.05624,2.31017,1.50805,0.45393,1,0.995,0.8955,0.77541,2.01167,1.21255,0.00033684,0.00033684,0.00033684
12,10.7954,1.15768,1.87277,1.61206,0.00333,1,0.995,0.796,0.7592,2.21901,1.24695,0.000359812,0.000359812,0.000359812
13,11.4435,0.96459,1.95085,1.56502,0.00333,1,0.995,0.8955,0.91499,2.41392,1.38348,0.0003812,0.0003812,0.0003812
14,11.976,1.29845,2.42751,1.74772,0.00333,1,0.995,0.796,1.16231,2.52726,1.53631,0.000401004,0.000401004,0.000401004
15,12.5479,1.02615,1.81712,1.44547,0.00333,1,0.995,0.597,1.69873,2.55517,1.86342,0.000419224,0.000419224,0.000419224
16,13.1345,1.32075,2.15071,1.64218,0.18318,1,0.995,0.25586,2.15499,2.59627,2.20653,0.00043586,0.00043586,0.00043586
17,13.9499,1.13994,1.6288,1.42665,0.2015,1,0.995,0.25586,2.0606,2.54095,2.1894,0.000450912,0.000450912,0.000450912
18,14.4837,1.89673,2.85753,2.1466,0.2015,1,0.995,0.25586,2.0606,2.54095,2.1894,0.00046438,0.00046438,0.00046438
19,15.0456,1.40068,2.1668,1.72919,0.81811,1,0.995,0.21321,2.42966,2.26787,2.65239,0.000476264,0.000476264,0.000476264
20,15.5964,1.11061,2.16648,1.72803,0.41989,0.83978,0.4975,0.199,2.64974,2.41282,2.71916,0.000486564,0.000486564,0.000486564
21,16.1246,1.14585,1.74308,1.485,0.41989,0.83978,0.4975,0.199,2.64974,2.41282,2.71916,0.00049528,0.00049528,0.00049528
22,16.7016,1.40971,1.7557,1.66192,0.46087,0.92174,0.4975,0.24875,2.58451,3.51705,3.12365,0.000502412,0.000502412,0.000502412
23,17.284,1.41437,1.88315,1.6528,0.28695,0.86086,0.33167,0.06633,3.09006,2.7966,3.7352,0.00050796,0.00050796,0.00050796
24,17.8666,1.08516,1.48521,1.45204,0.28695,0.86086,0.33167,0.06633,3.09006,2.7966,3.7352,0.000511924,0.000511924,0.000511924
25,18.4268,1.24557,1.76426,1.44707,0.00333,1,0.24875,0.03317,3.51554,2.74675,3.82848,0.000514304,0.000514304,0.000514304
26,19.081,1.12432,1.7111,1.50018,0.00333,1,0.08292,0.00829,3.63269,3.81014,4.13033,0.0005151,0.0005151,0.0005151
27,19.649,1.58627,3.27695,1.787,0.00333,1,0.08292,0.00829,3.63269,3.81014,4.13033,0.000514312,0.000514312,0.000514312
28,20.1572,1.18196,1.59636,1.58417,0.00333,1,0.07107,0.00711,3.82045,3.59459,4.21406,0.00051194,0.00051194,0.00051194
29,20.7151,1.24431,1.69519,1.46486,0.00333,1,0.05528,0.00553,3.70797,3.2277,4.28864,0.000507984,0.000507984,0.000507984
30,21.395,0.91857,1.70245,1.28522,0.00333,1,0.05528,0.00553,3.70797,3.2277,4.28864,0.000502444,0.000502444,0.000502444
31,21.9905,0.9418,1.3727,1.26315,0.00333,1,0.09045,0.01907,3.24135,3.41841,3.8093,0.00049532,0.00049532,0.00049532
32,22.5648,1.10267,1.53312,1.37512,0.00333,1,0.09045,0.01907,3.24135,3.41841,3.8093,0.000486612,0.000486612,0.000486612
33,23.1313,0.96335,1.4234,1.38912,0.00333,1,0.11056,0.02534,3.28376,3.26034,3.47061,0.00047632,0.00047632,0.00047632
34,23.6721,1.15442,1.51328,1.47111,0.00333,1,0.11056,0.02534,3.28376,3.26034,3.47061,0.000464444,0.000464444,0.000464444
35,24.1929,1.04123,1.48032,1.35772,0.36684,1,0.4975,0.199,2.64642,2.93054,2.6012,0.000450984,0.000450984,0.000450984
36,24.9447,1.02361,1.48898,1.3588,0.36684,1,0.4975,0.199,2.64642,2.93054,2.6012,0.00043594,0.00043594,0.00043594
37,25.5938,1.94821,2.7657,1.99634,0.66403,1,0.995,0.30003,2.097,2.43173,2.31907,0.000419312,0.000419312,0.000419312
38,26.1585,0.88558,1.25161,1.32329,0.66403,1,0.995,0.30003,2.097,2.43173,2.31907,0.0004011,0.0004011,0.0004011
39,26.7589,1.67959,2.21669,1.91235,0.88615,1,0.995,0.4179,1.89672,2.05275,2.04677,0.000381304,0.000381304,0.000381304
40,27.436,1.26162,1.82299,1.55116,0.88615,1,0.995,0.4179,1.89672,2.05275,2.04677,0.000359924,0.000359924,0.000359924
41,28.0323,1.00366,2.07881,1.53667,0.88615,1,0.995,0.4179,1.89672,2.05275,2.04677,0.00033696,0.00033696,0.00033696
42,28.6455,1.14695,2.85433,1.50372,0.93245,1,0.995,0.41458,1.91837,1.76502,2.02065,0.000312412,0.000312412,0.000312412
43,29.5253,1.08524,2.6654,1.53456,0.93245,1,0.995,0.41458,1.91837,1.76502,2.02065,0.00028628,0.00028628,0.00028628
44,30.0823,1.05795,2.81771,1.4162,0.93882,1,0.995,0.39851,2.20903,1.74702,2.33891,0.000258564,0.000258564,0.000258564
45,30.6008,1.33119,1.92072,1.56121,0.93882,1,0.995,0.39851,2.20903,1.74702,2.33891,0.000229264,0.000229264,0.000229264
46,31.185,0.90992,2.03164,1.35231,0.93882,1,0.995,0.39851,2.20903,1.74702,2.33891,0.00019838,0.00019838,0.00019838
47,31.8334,1.18374,1.81737,1.61711,0.93959,1,0.995,0.398,2.49106,1.85756,2.56011,0.000165912,0.000165912,0.000165912
48,32.3664,0.76466,2.01516,1.28749,0.93959,1,0.995,0.398,2.49106,1.85756,2.56011,0.00013186,0.00013186,0.00013186
49,33.0019,1.13183,1.78104,1.61668,0.91576,1,0.995,0.2985,2.60456,1.94243,2.68755,9.6224e-05,9.6224e-05,9.6224e-05
50,33.6459,1.53119,3.04385,1.94914,0.91576,1,0.995,0.2985,2.60456,1.94243,2.68755,5.9004e-05,5.9004e-05,5.9004e-05
1,2.79639,1.28471,2.00947,1.58119,0.00333,1,0.995,0.8955,0.89457,2.42259,1.37202,2e-05,2e-05,2e-05
2,3.62924,1.36528,2.27814,1.66797,0.00333,1,0.995,0.8955,0.87024,2.4173,1.36366,5.8812e-05,5.8812e-05,5.8812e-05
3,4.78552,1.03509,1.82304,1.50017,0.00333,1,0.995,0.44775,1.18943,2.5157,1.43849,9.604e-05,9.604e-05,9.604e-05
4,6.29297,1.18186,1.90653,1.44349,0.00694,1,0.995,0.2985,1.68504,2.53722,1.7554,0.000131684,0.000131684,0.000131684
5,7.69592,1.25234,1.72916,1.60262,0.47831,1,0.995,0.2985,2.42097,2.16528,2.63635,0.000165744,0.000165744,0.000165744
6,8.78686,1.26321,1.96044,1.48797,0.68436,1,0.995,0.23217,2.91365,1.8793,3.23693,0.00019822,0.00019822,0.00019822
7,10.1206,0.93518,1.47108,1.24962,0.83738,1,0.995,0.13451,2.97414,1.81532,3.26058,0.000229112,0.000229112,0.000229112
8,11.4233,1.28222,1.80707,1.58501,0.889,1,0.995,0.12612,2.88995,1.79459,3.15047,0.00025842,0.00025842,0.00025842
9,13.3882,1.22394,1.68185,1.58463,0.90506,1,0.995,0.199,2.85666,1.75616,3.03421,0.000286144,0.000286144,0.000286144
10,14.3183,1.31291,1.90354,1.86514,0.46605,1,0.4975,0.19189,1.99836,2.09753,1.97729,0.000312284,0.000312284,0.000312284
11,15.1839,1.16025,2.1515,1.67061,0.37313,1,0.4975,0.398,0.9915,2.39337,1.60408,0.00033684,0.00033684,0.00033684
12,15.892,0.8903,1.59048,1.3583,0.42377,1,0.995,0.199,2.70576,2.78214,2.38455,0.000359812,0.000359812,0.000359812
13,16.5174,0.95553,1.76835,1.52977,0.2717,1,0.4975,0.08292,3.15857,2.38537,3.43303,0.0003812,0.0003812,0.0003812
14,17.1927,1.36393,2.23327,1.78285,0.2781,1,0.33167,0.06633,3.09342,2.55032,3.54857,0.000401004,0.000401004,0.000401004
15,17.7681,1.04823,1.56902,1.40475,0.48625,1,0.4975,0.0995,2.99349,2.52432,3.43785,0.000419224,0.000419224,0.000419224
16,18.6211,1.38755,1.85092,1.62822,0.49805,1,0.4975,0.07462,2.77182,3.14078,3.25285,0.00043586,0.00043586,0.00043586
17,19.3715,1.00231,1.532,1.29849,0.4804,1,0.4975,0.10145,3.02713,2.92644,3.63139,0.000450912,0.000450912,0.000450912
18,19.9916,1.5588,2.42128,1.88189,0.4804,1,0.4975,0.10145,3.02713,2.92644,3.63139,0.00046438,0.00046438,0.00046438
19,20.616,1.59586,2.46428,1.74562,0.48628,1,0.4975,0.18242,2.51298,2.56152,3.18864,0.000476264,0.000476264,0.000476264
20,21.2759,0.98032,1.89815,1.52292,0.48297,0.96594,0.4975,0.2985,1.97287,2.79842,2.81772,0.000486564,0.000486564,0.000486564
21,21.871,1.03264,1.51004,1.37988,0.48297,0.96594,0.4975,0.2985,1.97287,2.79842,2.81772,0.00049528,0.00049528,0.00049528
22,22.5122,1.15832,1.42543,1.46108,0.48611,1,0.4975,0.199,2.14415,2.46132,2.43047,0.000502412,0.000502412,0.000502412
23,23.1123,1.0879,1.79705,1.44291,0.46216,0.92431,0.4975,0.199,2.06775,2.6523,2.26001,0.00050796,0.00050796,0.00050796
24,23.7028,0.97938,1.3455,1.36857,0.46216,0.92431,0.4975,0.199,2.06775,2.6523,2.26001,0.000511924,0.000511924,0.000511924
25,24.3091,0.97678,1.55916,1.27184,0.21241,1,0.24875,0.0995,2.05391,2.53557,2.20542,0.000514304,0.000514304,0.000514304
26,25.1784,0.92601,1.52401,1.30605,0.24714,0.98857,0.24875,0.10328,2.20984,2.67082,2.3769,0.0005151,0.0005151,0.0005151
27,25.7854,1.55564,2.49966,1.85506,0.24714,0.98857,0.24875,0.10328,2.20984,2.67082,2.3769,0.000514312,0.000514312,0.000514312
28,26.3904,0.95806,1.46694,1.41065,0.1099,1,0.24875,0.0574,2.6129,3.17999,2.76963,0.00051194,0.00051194,0.00051194
29,26.9896,1.33315,1.55337,1.45031,0.04116,1,0.24875,0.05528,2.84873,3.53999,2.68823,0.000507984,0.000507984,0.000507984
30,27.5955,0.91628,1.60198,1.24327,0.04116,1,0.24875,0.05528,2.84873,3.53999,2.68823,0.000502444,0.000502444,0.000502444
31,28.1559,0.89451,1.27728,1.21556,0.06352,1,0.33167,0.0995,2.97739,3.46994,2.8853,0.00049532,0.00049532,0.00049532
32,28.8726,1.10927,1.39196,1.3439,0.06352,1,0.33167,0.0995,2.97739,3.46994,2.8853,0.000486612,0.000486612,0.000486612
33,29.506,0.89578,1.22482,1.28444,0.13288,1,0.33167,0.10083,2.89672,3.74556,2.96646,0.00047632,0.00047632,0.00047632
34,30.0993,1.17528,1.38844,1.5258,0.13288,1,0.33167,0.10083,2.89672,3.74556,2.96646,0.000464444,0.000464444,0.000464444
35,30.6484,1.00524,1.38415,1.30324,0.47339,0.94678,0.4975,0.14925,2.89903,3.9053,3.03826,0.000450984,0.000450984,0.000450984
36,31.2302,0.99512,1.39116,1.38242,0.47339,0.94678,0.4975,0.14925,2.89903,3.9053,3.03826,0.00043594,0.00043594,0.00043594
37,32.1054,1.68392,2.9343,1.77489,0.18484,1,0.24875,0.0995,3.03243,4.71503,3.08326,0.000419312,0.000419312,0.000419312
38,32.7012,0.83261,1.22846,1.2298,0.18484,1,0.24875,0.0995,3.03243,4.71503,3.08326,0.0004011,0.0004011,0.0004011
39,33.3786,1.27177,1.84398,1.58231,0.23876,1,0.4975,0.12935,2.58903,5.53343,2.86384,0.000381304,0.000381304,0.000381304
40,34.0763,1.2684,1.93712,1.5995,0.23876,1,0.4975,0.12935,2.58903,5.53343,2.86384,0.000359924,0.000359924,0.000359924
41,34.7529,0.89671,1.7364,1.37464,0.23876,1,0.4975,0.12935,2.58903,5.53343,2.86384,0.00033696,0.00033696,0.00033696
42,35.3979,1.03139,2.5222,1.37248,0.6083,1,0.995,0.1592,2.83563,3.59485,2.8528,0.000312412,0.000312412,0.000312412
43,36.2231,0.9161,2.2936,1.45088,0.6083,1,0.995,0.1592,2.83563,3.59485,2.8528,0.00028628,0.00028628,0.00028628
44,36.8352,1.00497,2.10477,1.34146,0.8412,1,0.995,0.199,2.74323,2.61357,2.80792,0.000258564,0.000258564,0.000258564
45,37.4209,0.87493,1.34747,1.17941,0.8412,1,0.995,0.199,2.74323,2.61357,2.80792,0.000229264,0.000229264,0.000229264
46,37.9993,0.84256,1.45858,1.35679,0.8412,1,0.995,0.199,2.74323,2.61357,2.80792,0.00019838,0.00019838,0.00019838
47,38.6549,1.09884,1.90274,1.68026,0.88421,1,0.995,0.2985,2.69062,2.51969,2.73021,0.000165912,0.000165912,0.000165912
48,39.3124,0.64983,1.71986,1.1944,0.88421,1,0.995,0.2985,2.69062,2.51969,2.73021,0.00013186,0.00013186,0.00013186
49,39.9507,1.05193,1.72537,1.45408,0.88991,1,0.995,0.2985,2.58239,2.71508,2.63676,9.6224e-05,9.6224e-05,9.6224e-05
50,40.6445,1.01633,2.0935,1.55706,0.88991,1,0.995,0.2985,2.58239,2.71508,2.63676,5.9004e-05,5.9004e-05,5.9004e-05
1,1.19133,1.28471,2.00947,1.58119,0.00333,1,0.995,0.8955,0.84978,2.40101,1.35037,2e-05,2e-05,2e-05
2,1.69613,1.36528,2.27814,1.66797,0.00333,1,0.995,0.8955,0.86075,2.39746,1.34908,5.8812e-05,5.8812e-05,5.8812e-05
