epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,49.1657,0.73186,1.69368,1.21384,0.56946,0.66667,0.55926,0.4254,1.78404,1.89252,2.3874,0.000159029,0.000159029,0.000159029
44,50.2735,0.83931,1.82715,1.32436,0.53655,0.66667,0.56043,0.40433,1.99307,2.10062,2.54858,0.000143632,0.000143632,0.000143632
45,51.2979,0.72228,1.66523,1.2248,0.53655,0.66667,0.56043,0.40433,1.99307,2.10062,2.54858,0.000127356,0.000127356,0.000127356
46,52.3456,0.89084,1.87069,1.36883,0.53655,0.66667,0.56043,0.40433,1.99307,2.10062,2.54858,0.0001102,0.0001102,0.0001102
47,53.4536,0.93403,1.79924,1.33286,0.50767,0.66667,0.56018,0.38433,2.11105,2.2466,2.64487,9.21641e-05,9.21641e-05,9.21641e-05
48,54.4782,0.89684,1.85798,1.33691,0.50767,0.66667,0.56018,0.38433,2.11105,2.2466,2.64487,7.32482e-05,7.32482e-05,7.32482e-05
49,55.5611,0.71789,1.63744,1.32905,0.49965,0.66667,0.55988,0.38395,2.10344,2.12012,2.60764,5.34524e-05,5.34524e-05,5.34524e-05
50,56.5894,0.7624,1.83263,1.37905,0.49965,0.66667,0.55988,0.38395,2.10344,2.12012,2.60764,3.27767e-05,3.27767e-05,3.27767e-05
1,2.33952,1.05761,1.8824,1.51814,0.966,1,0.995,0.68749,1.26461,1.30477,1.68095,1.111e-05,1.111e-05,1.111e-05
2,3.60018,1.04913,1.84289,1.44478,0.96803,1,0.995,0.68428,1.25468,1.33613,1.65605,3.26701e-05,3.26701e-05,3.26701e-05
3,4.70493,0.97531,1.78284,1.46197,0.96867,1,0.995,0.7079,1.22415,1.40529,1.66772,5.33502e-05,5.33502e-05,5.33502e-05
4,5.94309,1.03802,1.94485,1.5035,0.74743,1,0.995,0.60689,1.38243,1.93667,1.79557,7.31505e-05,7.31505e-05,7.31505e-05
5,7.24545,0.78008,1.54507,1.25822,0.95729,1,0.995,0.52629,1.51393,2.19336,1.8149,9.20708e-05,9.20708e-05,9.20708e-05
6,8.48428,0.91439,1.72482,1.33389,0.73373,1,0.9125,0.58647,1.46177,1.9484,1.74889,0.000110111,0.000110111,0.000110111
7,9.69566,1.04819,1.88328,1.50089,0.72993,1,0.9125,0.60059,1.47093,1.59487,1.76555,0.000127272,0.000127272,0.000127272
8,11.0016,0.87204,1.58047,1.35057,0.93553,1,0.995,0.61975,1.53229,1.51475,1.8189,0.000143552,0.000143552,0.000143552
9,12.1443,0.85238,1.67428,1.30681,0.97057,1,0.995,0.6011,1.58921,1.52276,1.86953,0.000158953,0.000158953,0.000158953
10,13.4124,0.96389,1.61971,1.37335,0.97331,1,0.995,0.60158,1.68796,1.49042,2.00214,0.000173474,0.000173474,0.000173474
11,14.7319,0.93786,1.6353,1.36191,0.97565,1,0.995,0.53476,1.74963,1.50085,2.04196,0.000187115,0.000187115,0.000187115
12,15.9526,0.79071,1.52969,1.24463,0.9789,1,0.995,0.50243,1.74654,1.50295,2.00535,0.000199876,0.000199876,0.000199876
13,17.0688,0.891,1.45753,1.33792,0.98191,1,0.995,0.50502,1.65885,1.34957,1.91545,0.000211757,0.000211757,0.000211757
14,18.328,0.96844,1.6168,1.37459,0.98463,1,0.995,0.48008,1.58423,1.52476,1.82178,0.000222758,0.000222758,0.000222758
15,19.6387,0.91696,1.4824,1.42688,0.98562,1,0.995,0.41033,1.62729,1.5748,1.87218,0.000232879,0.000232879,0.000232879
16,20.8837,0.80243,1.51506,1.2992,0.98288,1,0.995,0.49111,1.64774,1.75804,1.86916,0.00024212,0.00024212,0.00024212
17,22.1029,0.88451,1.46735,1.38124,0.89879,1,0.995,0.44569,1.67715,1.66614,1.86741,0.000250482,0.000250482,0.000250482
18,23.2197,0.68509,1.31064,1.16912,0.89879,1,0.995,0.44569,1.67715,1.66614,1.86741,0.000257963,0.000257963,0.000257963
19,24.2895,0.84098,1.52852,1.31228,0.92597,1,0.995,0.49526,1.57772,1.87295,1.83475,0.000264565,0.000264565,0.000264565
20,25.462,0.91271,1.41471,1.33287,0.94559,1,0.995,0.49507,1.49746,1.85041,1.79658,0.000270286,0.000270286,0.000270286
21,26.6641,0.82094,1.33295,1.26604,0.94559,1,0.995,0.49507,1.49746,1.85041,1.79658,0.000275128,0.000275128,0.000275128
22,27.8341,0.65982,1.23964,1.15662,0.95955,1,0.995,0.5373,1.30393,1.91043,1.63265,0.00027909,0.00027909,0.00027909
23,29.1001,0.80846,1.37245,1.30914,0.74674,1,0.995,0.66649,1.20923,1.73267,1.53753,0.000282172,0.000282172,0.000282172
24,30.2779,0.81978,1.48169,1.3008,0.74674,1,0.995,0.66649,1.20923,1.73267,1.53753,0.000284374,0.000284374,0.000284374
25,31.4618,0.85227,1.3801,1.34207,0.74058,1,0.9125,0.63396,1.23953,1.7514,1.52784,0.000285696,0.000285696,0.000285696
26,32.6708,0.88664,1.46607,1.3535,0.74141,1,0.9125,0.54815,1.4575,2.03383,1.66234,0.000286138,0.000286138,0.000286138
27,33.8995,0.85713,1.42496,1.34419,0.74141,1,0.9125,0.54815,1.4575,2.03383,1.66234,0.0002857,0.0002857,0.0002857
28,35.0715,0.87005,1.47114,1.36473,0.7463,1,0.83,0.46175,1.747,2.08967,1.92091,0.000284383,0.000284383,0.000284383
29,36.1579,0.74477,1.21099,1.24667,0.74879,0.99517,0.83,0.42444,1.96719,1.94488,2.15052,0.000282185,0.000282185,0.000282185
30,37.3032,0.83794,1.44992,1.32321,0.74879,0.99517,0.83,0.42444,1.96719,1.94488,2.15052,0.000279108,0.000279108,0.000279108
31,38.4069,0.71635,1.29584,1.17398,0.74616,0.98465,0.9125,0.43843,1.90712,1.99253,2.14736,0.00027515,0.00027515,0.00027515
32,39.475,0.85612,1.27508,1.28652,0.74616,0.98465,0.9125,0.43843,1.90712,1.99253,2.14736,0.000270313,0.000270313,0.000270313
33,40.6911,0.74688,1.46538,1.24145,0.74608,0.98432,0.9125,0.44385,1.85219,1.88218,2.01523,0.000264596,0.000264596,0.000264596
34,41.831,0.81038,1.26622,1.2387,0.74608,0.98432,0.9125,0.44385,1.85219,1.88218,2.01523,0.000257999,0.000257999,0.000257999
35,42.9685,0.74173,1.15559,1.24387,0.74636,0.98545,0.9125,0.45892,1.64277,2.02659,1.79332,0.000250522,0.000250522,0.000250522
36,44.2123,0.64455,1.07154,1.11142,0.74636,0.98545,0.9125,0.45892,1.64277,2.02659,1.79332,0.000242165,0.000242165,0.000242165
37,45.4301,0.93603,1.24825,1.32346,0.74166,1,0.9125,0.47816,1.60636,1.68506,1.71388,0.000232928,0.000232928,0.000232928
38,46.4811,0.73169,1.19416,1.21257,0.74166,1,0.9125,0.47816,1.60636,1.68506,1.71388,0.000222811,0.000222811,0.000222811
39,47.6225,0.66456,1.0197,1.13517,0.98268,1,0.995,0.52737,1.47101,1.55713,1.65828,0.000211814,0.000211814,0.000211814
40,48.7872,0.74665,1.06881,1.16597,0.98268,1,0.995,0.52737,1.47101,1.55713,1.65828,0.000199938,0.000199938,0.000199938
41,50.1054,0.73012,1.61817,1.28122,0.98268,1,0.995,0.52737,1.47101,1.55713,1.65828,0.000187181,0.000187181,0.000187181
42,51.2557,0.72462,1.67043,1.28598,0.97731,1,0.995,0.54952,1.3872,1.40005,1.63545,0.000173545,0.000173545,0.000173545
43,52.3355,0.60665,1.40518,1.13674,0.97731,1,0.995,0.54952,1.3872,1.40005,1.63545,0.000159029,0.000159029,0.000159029
44,53.3739,0.79962,1.55729,1.30312,0.98448,1,0.995,0.54909,1.34207,1.43645,1.62971,0.000143632,0.000143632,0.000143632
45,54.4035,0.58865,1.46852,1.15018,0.98448,1,0.995,0.54909,1.34207,1.43645,1.62971,0.000127356,0.000127356,0.000127356
46,55.5355,0.8748,1.8754,1.43411,0.98448,1,0.995,0.54909,1.34207,1.43645,1.62971,0.0001102,0.0001102,0.0001102
47,56.7341,0.72317,1.61577,1.24225,0.98574,1,0.995,0.60437,1.28903,1.3955,1.61513,9.21641e-05,9.21641e-05,9.21641e-05
48,57.9612,0.68017,1.59289,1.22212,0.98574,1,0.995,0.60437,1.28903,1.3955,1.61513,7.32482e-05,7.32482e-05,7.32482e-05
49,59.0721,0.66457,1.4842,1.23799,0.98539,1,0.995,0.63617,1.27134,1.38617,1.60469,5.34524e-05,5.34524e-05,5.34524e-05
50,60.1527,0.83185,1.75106,1.42043,0.98539,1,0.995,0.63617,1.27134,1.38617,1.60469,3.27767e-05,3.27767e-05,3.27767e-05
1,3.98458,0.81707,1.66729,1.32912,0.96919,1,0.995,0.70752,1.21937,1.40557,1.66125,1.111e-05,1.111e-05,1.111e-05
2,5.32118,0.93071,1.58859,1.3556,0.96948,1,0.995,0.70764,1.22281,1.39606,1.66292,3.26701e-05,3.26701e-05,3.26701e-05
3,6.42269,0.99488,1.69254,1.46981,0.97203,1,0.995,0.62048,1.38921,1.34147,1.7555,5.33502e-05,5.33502e-05,5.33502e-05
4,7.57309,0.89325,1.6904,1.39794,0.97896,1,0.995,0.56815,1.41123,1.29007,1.77092,7.31505e-05,7.31505e-05,7.31505e-05
5,8.87498,0.84693,1.52927,1.32072,0.97742,1,0.995,0.60564,1.36391,1.23048,1.76504,9.20708e-05,9.20708e-05,9.20708e-05
6,10.0125,0.87046,1.65863,1.31557,0.98145,1,0.995,0.57264,1.28772,1.28311,1.71685,0.000110111,0.000110111,0.000110111
7,11.2089,1.01624,1.66764,1.49572,0.98499,1,0.995,0.6026,1.27309,1.25301,1.65628,0.000127272,0.000127272,0.000127272
8,12.4319,0.9416,1.54141,1.41601,0.98862,1,0.995,0.6509,1.26142,1.24516,1.61551,0.000143552,0.000143552,0.000143552
9,13.5452,0.94753,1.59627,1.40785,0.99186,1,0.995,0.60146,1.26523,1.25485,1.58503,0.000158953,0.000158953,0.000158953
10,14.6896,1.06612,1.59821,1.44835,0.99322,1,0.995,0.66929,1.23667,1.22126,1.53943,0.000173474,0.000173474,0.000173474
11,15.8903,1.00552,1.56512,1.43834,0.99229,1,0.995,0.60329,1.38805,1.24704,1.61071,0.000187115,0.000187115,0.000187115
12,17.0095,0.92333,1.56395,1.35897,0.99256,1,0.995,0.51103,1.58966,1.44086,1.7548,0.000199876,0.000199876,0.000199876
13,18.1937,0.8623,1.47644,1.32766,0.99115,1,0.995,0.41349,1.81433,1.76505,2.00943,0.000211757,0.000211757,0.000211757
14,19.3594,0.98396,1.59497,1.42045,0.9889,1,0.995,0.3268,2.0836,1.94382,2.33675,0.000222758,0.000222758,0.000222758
15,20.6724,0.88139,1.46567,1.38347,0.98769,1,0.995,0.34227,2.30816,2.91726,2.74411,0.000232879,0.000232879,0.000232879
16,22.0274,0.87511,1.46956,1.33048,0.98621,1,0.995,0.32972,2.25125,3.17279,2.51812,0.00024212,0.00024212,0.00024212
1,1.64935,1.26934,2.04281,1.77641,0.96891,1,0.995,0.70772,1.21137,1.3985,1.65775,1.111e-05,1.111e-05,1.111e-05
2,2.95133,1.06376,1.78824,1.54365,0.97027,1,0.995,0.67474,1.23889,1.44955,1.6698,3.26701e-05,3.26701e-05,3.26701e-05
3,3.99915,1.07916,1.80595,1.64444,0.97135,1,0.995,0.63411,1.3245,1.47914,1.74256,5.33502e-05,5.33502e-05,5.33502e-05
4,5.11509,0.98827,1.8759,1.50441,0.97277,1,0.995,0.53938,1.55228,1.75568,1.96591,7.31505e-05,7.31505e-05,7.31505e-05
5,6.26789,0.82746,1.54054,1.35318,0.72987,1,0.83,0.46463,1.66654,1.92942,2.09966,9.20708e-05,9.20708e-05,9.20708e-05
6,7.40292,1.03402,1.70229,1.46694,0.74263,0.97052,0.83,0.48485,1.67638,1.93566,2.11912,0.000110111,0.000110111,0.000110111
7,8.4732,1.08281,1.79197,1.58551,0.97809,1,0.995,0.49878,1.68353,1.92525,2.10534,0.000127272,0.000127272,0.000127272
8,9.62764,0.94208,1.51754,1.4025,0.98185,1,0.995,0.52067,1.6834,1.79727,2.05386,0.000143552,0.000143552,0.000143552
9,10.7195,0.91844,1.64446,1.39635,0.98346,1,0.995,0.41903,1.62649,1.83505,1.96862,0.000158953,0.000158953,0.000158953
10,11.8324,1.06271,1.73063,1.50972,0.98492,1,0.995,0.38692,1.68341,1.81233,2.02615,0.000173474,0.000173474,0.000173474
11,12.9742,1.02776,1.69487,1.45826,0.98601,1,0.995,0.43807,1.68576,1.76204,2.10094,0.000187115,0.000187115,0.000187115
12,14.0457,1.06717,1.64956,1.47473,0.66071,0.66667,0.6749,0.44039,1.69912,1.75487,2.21551,0.000199876,0.000199876,0.000199876
13,15.0907,0.9427,1.49463,1.32543,0.66177,0.66667,0.69594,0.44132,1.69046,1.60353,2.2685,0.000211757,0.000211757,0.000211757
14,16.3597,1.04548,1.52654,1.40772,0.66191,0.66667,0.6875,0.4391,1.6798,1.56593,2.26928,0.000222758,0.000222758,0.000222758
15,17.5625,0.9533,1.57654,1.48587,0.66189,0.66667,0.67753,0.48612,1.6455,1.56286,2.24726,0.000232879,0.000232879,0.000232879
16,18.6764,0.88676,1.49498,1.34423,0.66018,0.66667,0.66824,0.48483,1.60144,1.58662,2.22564,0.00024212,0.00024212,0.00024212
17,19.9803,0.94384,1.60028,1.37442,0.65734,0.66667,0.66767,0.48438,1.52393,1.67701,2.13229,0.000250482,0.000250482,0.000250482
18,21.048,0.76208,1.38664,1.20824,0.65734,0.66667,0.66767,0.48438,1.52393,1.67701,2.13229,0.000257963,0.000257963,0.000257963
19,22.1068,0.97217,1.56982,1.43046,0.65544,0.66667,0.66755,0.53404,1.49342,1.61748,2.08864,0.000264565,0.000264565,0.000264565
20,23.249,0.92192,1.40121,1.34209,0.63476,0.66667,0.55806,0.48025,1.45456,1.40665,2.03416,0.000270286,0.000270286,0.000270286
21,24.3665,0.86922,1.331,1.28869,0.63476,0.66667,0.55806,0.48025,1.45456,1.40665,2.03416,0.000275128,0.000275128,0.000275128
22,25.4964,0.80275,1.25438,1.26308,0.65523,0.66667,0.66833,0.53467,1.44367,1.35634,2.01145,0.00027909,0.00027909,0.00027909
23,26.7185,0.90015,1.49332,1.34423,0.64486,0.66667,0.55858,0.48072,1.47892,1.45364,2.02678,0.000282172,0.000282172,0.000282172
24,27.76,0.83134,1.40686,1.25823,0.64486,0.66667,0.55858,0.48072,1.47892,1.45364,2.02678,0.000284374,0.000284374,0.000284374
25,28.83,0.85644,1.45967,1.31657,0.64271,0.66667,0.55926,0.45932,1.64541,1.67255,2.19619,0.000285696,0.000285696,0.000285696
26,30.0643,0.95056,1.52352,1.43773,0.55912,0.66667,0.55968,0.42573,1.76594,1.61712,2.32439,0.000286138,0.000286138,0.000286138
27,31.1164,0.81455,1.46411,1.34232,0.55912,0.66667,0.55968,0.42573,1.76594,1.61712,2.32439,0.0002857,0.0002857,0.0002857
28,32.366,0.96227,1.56693,1.52147,0.63355,0.66667,0.5608,0.38263,1.95282,1.81821,2.49808,0.000284383,0.000284383,0.000284383
29,33.4131,0.78824,1.21608,1.28528,0.65094,0.66667,0.56201,0.40559,2.09992,1.71945,2.69748,0.000282185,0.000282185,0.000282185
30,34.514,0.8857,1.42827,1.34752,0.65094,0.66667,0.56201,0.40559,2.09992,1.71945,2.69748,0.000279108,0.000279108,0.000279108
31,35.5817,0.9008,1.28521,1.28855,0.65613,0.66667,0.56301,0.40639,1.92523,1.44273,2.65934,0.00027515,0.00027515,0.00027515
32,36.5811,0.9167,1.22461,1.28922,0.65613,0.66667,0.56301,0.40639,1.92523,1.44273,2.65934,0.000270313,0.000270313,0.000270313
33,37.669,0.75966,1.39549,1.28398,0.66193,0.66667,0.67265,0.4721,1.78179,1.64078,2.65297,0.000264596,0.000264596,0.000264596
34,38.6379,0.85935,1.26345,1.30324,0.66193,0.66667,0.67265,0.4721,1.78179,1.64078,2.65297,0.000257999,0.000257999,0.000257999
35,39.6146,0.79491,1.1951,1.27303,0.66175,0.66667,0.67301,0.5054,1.6847,1.6721,2.54509,0.000250522,0.000250522,0.000250522
36,40.6458,0.71151,1.16437,1.18974,0.66175,0.66667,0.67301,0.5054,1.6847,1.6721,2.54509,0.000242165,0.000242165,0.000242165
37,41.6626,0.86492,1.28754,1.30535,0.66281,0.66667,0.67283,0.50525,1.67434,1.65311,2.53084,0.000232928,0.000232928,0.000232928
38,42.609,0.84464,1.2397,1.29855,0.66281,0.66667,0.67283,0.50525,1.67434,1.65311,2.53084,0.000222811,0.000222811,0.000222811
39,43.6177,0.82225,1.10302,1.24783,0.66341,0.66667,0.67321,0.50556,1.69173,1.66078,2.5276,0.000211814,0.000211814,0.000211814
40,44.5603,0.7365,1.08004,1.20622,0.66341,0.66667,0.67321,0.50556,1.69173,1.66078,2.5276,0.000199938,0.000199938,0.000199938
41,45.6844,0.79811,1.54333,1.34154,0.66341,0.66667,0.67321,0.50556,1.69173,1.66078,2.5276,0.000187181,0.000187181,0.000187181
42,46.7188,0.8229,1.68422,1.31894,0.66436,0.66667,0.67283,0.47224,1.79121,1.6148,2.60814,0.000173545,0.000173545,0.000173545
43,47.8194,0.76925,1.54232,1.26974,0.66436,0.66667,0.67283,0.47224,1.79121,1.6148,2.60814,0.000159029,0.000159029,0.000159029
44,48.7772,0.87649,1.57523,1.41636,0.66521,0.66667,0.67342,0.40537,1.96511,1.68068,2.75086,0.000143632,0.000143632,0.000143632
45,49.7054,0.62823,1.49258,1.15034,0.66521,0.66667,0.67342,0.40537,1.96511,1.68068,2.75086,0.000127356,0.000127356,0.000127356
46,50.6519,0.8922,1.64584,1.48353,0.66521,0.66667,0.67342,0.40537,1.96511,1.68068,2.75086,0.0001102,0.0001102,0.0001102
47,51.6626,0.87547,1.56898,1.37091,0.66354,0.66667,0.67301,0.38034,2.03876,1.67782,2.79447,9.21641e-05,9.21641e-05,9.21641e-05
48,52.6102,0.76809,1.59996,1.29273,0.66354,0.66667,0.67301,0.38034,2.03876,1.67782,2.79447,7.32482e-05,7.32482e-05,7.32482e-05
49,53.6256,0.71765,1.50057,1.27091,0.65688,0.66667,0.56173,0.31986,2.11904,1.65981,2.83654,5.34524e-05,5.34524e-05,5.34524e-05
50,54.5839,0.77908,1.61555,1.34419,0.65688,0.66667,0.56173,0.31986,2.11904,1.65981,2.83654,3.27767e-05,3.27767e-05,3.27767e-05
1,2.90572,0.78702,1.62668,1.29297,0.96982,1,0.995,0.70776,1.22576,1.37966,1.64858,1.111e-05,1.111e-05,1.111e-05
2,4.60156,0.87929,1.65083,1.31782,0.9725,1,0.995,0.7076,1.19099,1.36634,1.61073,3.26701e-05,3.26701e-05,3.26701e-05
3,5.88237,0.95572,1.78644,1.42667,0.97305,1,0.995,0.64058,1.23034,1.3966,1.63718,5.33502e-05,5.33502e-05,5.33502e-05
4,6.99694,0.77866,1.7182,1.28344,0.97354,1,0.995,0.60968,1.33712,1.34582,1.71064,7.31505e-05,7.31505e-05,7.31505e-05
5,8.21853,0.83019,1.52055,1.29479,0.97762,1,0.995,0.55043,1.5373,1.30507,1.85471,9.20708e-05,9.20708e-05,9.20708e-05
6,9.3476,0.84244,1.6021,1.27968,0.98347,1,0.995,0.51818,1.52706,1.34605,1.87772,0.000110111,0.000110111,0.000110111
7,10.6786,0.95721,1.63596,1.4047,0.98492,1,0.995,0.56783,1.44103,1.34085,1.84065,0.000127272,0.000127272,0.000127272
8,11.8684,0.83713,1.51571,1.36294,0.98387,1,0.995,0.51829,1.44138,1.40242,1.84347,0.000143552,0.000143552,0.000143552
9,12.9841,0.90428,1.61458,1.31413,0.98016,1,0.995,0.551,1.50912,1.4351,1.87936,0.000158953,0.000158953,0.000158953
10,14.1844,0.9406,1.63165,1.31488,0.98143,1,0.995,0.551,1.49655,1.4296,1.86857,0.000173474,0.000173474,0.000173474
11,15.3065,0.95869,1.63324,1.37874,0.98183,1,0.995,0.44663,1.59333,1.48957,1.92895,0.000187115,0.000187115,0.000187115
12,16.3582,0.86498,1.45558,1.27083,0.98434,1,0.995,0.40219,1.75036,1.56993,2.08945,0.000199876,0.000199876,0.000199876
13,17.4663,0.83574,1.5159,1.24243,0.65504,0.66667,0.72,0.375,1.8612,1.55445,2.28048,0.000211757,0.000211757,0.000211757
14,18.6072,0.92032,1.47151,1.28552,0.84391,0.66667,0.83,0.39466,1.91942,1.66876,2.31931,0.000222758,0.000222758,0.000222758
15,19.6323,0.79009,1.42432,1.25894,0.65875,0.66667,0.69914,0.42522,2.03206,1.66176,2.59838,0.000232879,0.000232879,0.000232879
16,20.9342,0.83447,1.50798,1.26191,0.65771,0.66667,0.45689,0.27984,2.23,1.86809,2.94631,0.00024212,0.00024212,0.00024212
17,22.0158,0.87725,1.49651,1.28749,0.65767,0.66667,0.55609,0.38673,2.00872,2.1595,2.68073,0.000250482,0.000250482,0.000250482
18,23.0331,0.74795,1.37278,1.19367,0.65767,0.66667,0.55609,0.38673,2.00872,2.1595,2.68073,0.000257963,0.000257963,0.000257963
19,24.0744,0.82955,1.5304,1.28546,0.65751,0.66667,0.55611,0.42289,1.77893,1.985,2.59482,0.000264565,0.000264565,0.000264565
20,25.0918,0.88472,1.35363,1.27408,0.65903,0.66667,0.66639,0.50011,1.63757,1.65829,2.4851,0.000270286,0.000270286,0.000270286
21,26.099,0.71591,1.32802,1.16155,0.65903,0.66667,0.66639,0.50011,1.63757,1.65829,2.4851,0.000275128,0.000275128,0.000275128
22,27.1821,0.62959,1.08515,1.09729,0.66015,0.66667,0.68097,0.50216,1.59543,1.60069,2.4393,0.00027909,0.00027909,0.00027909
23,28.4351,0.8087,1.36897,1.297,0.66061,0.66667,0.66926,0.5024,1.54972,1.68251,2.36234,0.000282172,0.000282172,0.000282172
24,29.5613,0.84864,1.38093,1.23681,0.66061,0.66667,0.66926,0.5024,1.54972,1.68251,2.36234,0.000284374,0.000284374,0.000284374
25,30.6759,0.76534,1.39308,1.24232,0.66055,0.66667,0.71711,0.54287,1.61173,1.67453,2.28022,0.000285696,0.000285696,0.000285696
26,31.8633,0.8718,1.39241,1.32566,0.66474,0.66667,0.74115,0.55228,1.31204,1.69838,1.90516,0.000286138,0.000286138,0.000286138
27,32.978,0.9302,1.39313,1.34909,0.66474,0.66667,0.74115,0.55228,1.31204,1.69838,1.90516,0.0002857,0.0002857,0.0002857
28,34.0823,0.74667,1.4068,1.30833,0.98729,1,0.995,0.63661,1.23864,1.66893,1.81963,0.000284383,0.000284383,0.000284383
29,35.3257,0.74261,1.16458,1.29222,0.98721,1,0.995,0.60349,1.34579,1.68293,1.89934,0.000282185,0.000282185,0.000282185
30,36.3993,0.85426,1.39465,1.32871,0.98721,1,0.995,0.60349,1.34579,1.68293,1.89934,0.000279108,0.000279108,0.000279108
31,37.4203,0.79763,1.30297,1.19877,0.98713,1,0.995,0.60167,1.40903,1.48021,1.91571,0.00027515,0.00027515,0.00027515
32,38.4177,0.76856,1.1936,1.177,0.98713,1,0.995,0.60167,1.40903,1.48021,1.91571,0.000270313,0.000270313,0.000270313
33,39.5376,0.73868,1.30485,1.20079,0.98664,1,0.995,0.60155,1.35214,1.33245,1.88681,0.000264596,0.000264596,0.000264596
34,40.5737,0.76351,1.24506,1.21969,0.98664,1,0.995,0.60155,1.35214,1.33245,1.88681,0.000257999,0.000257999,0.000257999
35,41.5711,0.67584,1.14758,1.15522,0.98613,1,0.995,0.60063,1.32262,1.30604,1.85271,0.000250522,0.000250522,0.000250522
36,42.5962,0.64949,1.09784,1.1385,0.98613,1,0.995,0.60063,1.32262,1.30604,1.85271,0.000242165,0.000242165,0.000242165
37,43.6733,0.7587,1.12787,1.2099,0.98599,1,0.995,0.54536,1.35531,1.31243,1.88043,0.000232928,0.000232928,0.000232928
38,44.6316,0.72633,1.22317,1.20215,0.98599,1,0.995,0.54536,1.35531,1.31243,1.88043,0.000222811,0.000222811,0.000222811
39,45.6706,0.77629,1.03252,1.18342,0.98507,1,0.995,0.54499,1.41858,1.50066,1.89076,0.000211814,0.000211814,0.000211814
40,46.6475,0.67544,1.02943,1.15533,0.98507,1,0.995,0.54499,1.41858,1.50066,1.89076,0.000199938,0.000199938,0.000199938
41,47.6812,0.74679,1.63839,1.2501,0.98507,1,0.995,0.54499,1.41858,1.50066,1.89076,0.000187181,0.000187181,0.000187181
42,48.8301,0.63128,1.46014,1.10281,0.98426,1,0.995,0.54496,1.49111,1.52471,1.93238,0.000173545,0.000173545,0.000173545
43,49.8296,0.57627,1.39498,1.07966,0.98426,1,0.995,0.54496,1.49111,1.52471,1.93238,0.000159029,0.000159029,0.000159029
44,50.8444,0.61845,1.40042,1.13401,0.98419,1,0.995,0.48922,1.61524,1.61557,2.02003,0.000143632,0.000143632,0.000143632
45,51.8068,0.63116,1.37991,1.14782,0.98419,1,0.995,0.48922,1.61524,1.61557,2.02003,0.000127356,0.000127356,0.000127356
46,52.7798,0.7938,1.7302,1.35602,0.98419,1,0.995,0.48922,1.61524,1.61557,2.02003,0.0001102,0.0001102,0.0001102
47,53.8194,0.68191,1.54436,1.13379,0.98384,1,0.995,0.4892,1.64977,1.63498,2.0566,9.21641e-05,9.21641e-05,9.21641e-05
48,54.8261,0.66554,1.44352,1.17535,0.98384,1,0.995,0.4892,1.64977,1.63498,2.0566,7.32482e-05,7.32482e-05,7.32482e-05
49,55.8077,0.56088,1.40004,1.14737,0.98286,1,0.995,0.48931,1.64396,1.59515,2.05688,5.34524e-05,5.34524e-05,5.34524e-05
50,56.7769,0.61311,1.45069,1.17506,0.98286,1,0.995,0.48931,1.64396,1.59515,2.05688,3.27767e-05,3.27767e-05,3.27767e-05
1,16.2004,1.11351,3.12571,1.62107,0.86425,1,0.995,0.58191,1.1267,2.5235,1.60553,1e-05,1e-05,1e-05
2,22.9946,0.92325,3.10286,1.33971,0.85424,1,0.995,0.5819,1.13035,2.53643,1.61438,2.9406e-05,2.9406e-05,2.9406e-05
3,27.698,0.95484,3.03484,1.45884,0.84551,1,0.995,0.49876,1.19843,2.66626,1.65228,4.802e-05,4.802e-05,4.802e-05
4,32.3051,1.00187,3.0547,1.4763,0.81006,1,0.995,0.46554,1.25132,2.77178,1.70277,6.5842e-05,6.5842e-05,6.5842e-05
5,39.3425,0.91921,2.7703,1.42045,0.69375,1,0.995,0.46551,1.27237,2.84013,1.75627,8.2872e-05,8.2872e-05,8.2872e-05
6,45.9059,1.00359,2.62178,1.44143,0.00735,1,0.995,0.49866,1.2598,3.07794,1.76327,9.911e-05,9.911e-05,9.911e-05
7,50.3774,1.21125,2.63433,1.60589,0.00718,1,0.995,0.54331,1.26698,3.35136,1.78188,0.000114556,0.000114556,0.000114556
8,56.639,0.95228,2.3575,1.41564,0.00708,1,0.995,0.54331,1.27151,3.71539,1.76378,0.00012921,0.00012921,0.00012921
9,65.3832,1.14209,2.41107,1.54996,0.00709,1,0.995,0.54331,1.2434,4.01065,1.7032,0.000143072,0.000143072,0.000143072
10,70.4897,1.18458,2.19707,1.61643,0.00706,1,0.995,0.54331,1.2345,4.29975,1.67154,0.000156142,0.000156142,0.000156142
11,76.4734,1.0842,2.16739,1.47156,0.00709,1,0.995,0.53206,1.26339,4.64856,1.66804,0.00016842,0.00016842,0.00016842
12,82.8102,0.98661,1.90789,1.45546,0.00686,1,0.995,0.53205,1.24605,4.8526,1.64228,0.000179906,0.000179906,0.000179906
13,86.0519,0.99349,1.93454,1.46474,0.00676,1,0.995,0.54329,1.23397,4.77589,1.63965,0.0001906,0.0001906,0.0001906
14,89.9393,1.02003,1.90942,1.51079,0.00683,1,0.995,0.54329,1.20504,4.8372,1.60543,0.000200502,0.000200502,0.000200502
