epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,45.4742,1.18299,1.47663,1.32627,0.98623,1,0.995,0.6965,1.29014,1.78061,1.56288,0.000168687,0.000168687,0.000168687
16,46.2924,0.68743,0.99656,1.06971,0.99621,1,0.995,0.74619,1.16587,1.80802,1.53636,0.000175785,0.000175785,0.000175785
17,47.1023,0.81641,1.10011,0.98731,1,0.99603,0.995,0.7462,1.07946,1.76607,1.4974,0.000182223,0.000182223,0.000182223
18,47.9697,0.75427,1.16905,0.9935,1,0.99603,0.995,0.7462,1.07946,1.76607,1.4974,0.000188001,0.000188001,0.000188001
19,48.9547,0.88738,1.58719,1.41501,1,0.99599,0.995,0.7462,1.03351,1.67712,1.49208,0.000193119,0.000193119,0.000193119
20,49.8602,0.72043,0.98543,0.95841,1,0.99599,0.995,0.7462,1.03351,1.67712,1.49208,0.000197576,0.000197576,0.000197576
21,50.806,0.74492,1.08046,1.12829,0.99671,1,0.995,0.79589,0.99144,1.50341,1.48878,0.000201374,0.000201374,0.000201374
22,51.7726,0.66558,0.97178,1.11803,0.99671,1,0.995,0.79589,0.99144,1.50341,1.48878,0.000204511,0.000204511,0.000204511
23,52.5513,0.74643,1.01437,1.04831,0.98588,1,0.995,0.74618,1.01597,1.29598,1.49748,0.000206988,0.000206988,0.000206988
24,53.5329,0.79099,1.04602,1.20605,0.98588,1,0.995,0.74618,1.01597,1.29598,1.49748,0.000208805,0.000208805,0.000208805
25,54.3954,0.74994,1.03386,1.11096,0.98311,1,0.995,0.69636,1.05341,1.14378,1.53719,0.000209962,0.000209962,0.000209962
26,55.2686,0.71141,0.98108,1.12265,0.98311,1,0.995,0.69636,1.05341,1.14378,1.53719,0.000210459,0.000210459,0.000210459
27,56.0859,0.62431,0.93242,0.96427,0.98281,1,0.995,0.74618,1.07134,1.17751,1.54259,0.000210295,0.000210295,0.000210295
28,56.8759,0.80132,0.9817,1.10532,0.98281,1,0.995,0.74618,1.07134,1.17751,1.54259,0.000209472,0.000209472,0.000209472
29,57.8639,0.74525,0.91389,1.02891,0.98272,1,0.995,0.74618,1.05532,1.25084,1.55618,0.000207988,0.000207988,0.000207988
30,58.8157,0.7967,1.38908,1.27096,0.98272,1,0.995,0.74618,1.05532,1.25084,1.55618,0.000205844,0.000205844,0.000205844
31,59.5986,0.7949,0.98911,1.068,0.97519,1,0.995,0.72141,1.04463,1.34985,1.57471,0.000203041,0.000203041,0.000203041
32,60.3745,0.78723,1.26281,1.18516,0.97519,1,0.995,0.72141,1.04463,1.34985,1.57471,0.000199577,0.000199577,0.000199577
33,61.3175,0.64683,0.85172,0.95016,0.9766,1,0.995,0.72141,1.01081,1.29461,1.52034,0.000195452,0.000195452,0.000195452
34,62.1834,0.48927,0.79284,0.95516,0.9766,1,0.995,0.72141,1.01081,1.29461,1.52034,0.000190668,0.000190668,0.000190668
35,63.0026,1.01795,1.29436,1.1777,0.98221,1,0.995,0.7214,0.98862,1.25799,1.4593,0.000185224,0.000185224,0.000185224
36,63.9619,0.53937,0.88045,0.97335,0.98221,1,0.995,0.7214,0.98862,1.25799,1.4593,0.000179119,0.000179119,0.000179119
37,64.7664,0.7153,1.0871,1.14692,0.98165,1,0.995,0.74615,0.97974,1.26897,1.41341,0.000172354,0.000172354,0.000172354
38,65.8266,0.55167,0.84882,1.00401,0.98165,1,0.995,0.74615,0.97974,1.26897,1.41341,0.00016493,0.00016493,0.00016493
39,66.8161,0.89852,1.09179,1.20382,0.98141,1,0.995,0.74615,0.99109,1.26523,1.40558,0.000156845,0.000156845,0.000156845
40,67.6482,0.84406,0.96043,1.128,0.98141,1,0.995,0.74615,0.99109,1.26523,1.40558,0.0001481,0.0001481,0.0001481
41,68.6112,0.61995,1.10844,1.06327,0.98169,1,0.995,0.74614,0.97845,1.2459,1.37094,0.000138694,0.000138694,0.000138694
42,69.4228,0.67775,1.38008,1.04488,0.98169,1,0.995,0.74614,0.97845,1.2459,1.37094,0.000128629,0.000128629,0.000128629
43,70.2139,0.64751,1.13672,0.86142,0.98176,1,0.995,0.796,0.95489,1.23557,1.3395,0.000117904,0.000117904,0.000117904
44,71.1519,0.50967,1.30394,1.05573,0.98176,1,0.995,0.796,0.95489,1.23557,1.3395,0.000106518,0.000106518,0.000106518
45,72.0628,0.5598,1.37169,1.16598,0.98139,1,0.995,0.796,0.93582,1.23925,1.31144,9.44722e-05,9.44722e-05,9.44722e-05
46,72.9167,0.5442,1.23676,0.89738,0.98139,1,0.995,0.796,0.93582,1.23925,1.31144,8.17663e-05,8.17663e-05,8.17663e-05
47,73.8339,0.57272,1.15857,1.0083,0.98119,1,0.995,0.796,0.92677,1.22118,1.30095,6.84003e-05,6.84003e-05,6.84003e-05
48,74.6616,0.51469,1.09546,0.93014,0.98119,1,0.995,0.796,0.92677,1.22118,1.30095,5.43742e-05,5.43742e-05,5.43742e-05
49,75.4548,0.60837,1.28945,1.0035,0.98103,1,0.995,0.796,0.90865,1.20516,1.28136,3.96879e-05,3.96879e-05,3.96879e-05
50,76.2222,0.55304,1.1384,1.00583,0.98103,1,0.995,0.796,0.90865,1.20516,1.28136,2.43415e-05,2.43415e-05,2.43415e-05
1,3.02801,1.43113,1.9439,1.85321,1,0.97161,0.995,0.76253,0.82285,2.21838,1.29973,0,0,0
2,5.56338,1.13926,1.70254,1.57623,1,0.97157,0.995,0.74593,0.85159,2.17782,1.31677,1.63399e-05,1.63399e-05,1.63399e-05
3,44.085,1.09909,1.54741,1.42391,1,0.97133,0.995,0.69636,0.88529,2.1651,1.34464,3.20197e-05,3.20197e-05,3.20197e-05
4,45.5924,1.03793,1.24606,1.2246,1,0.97131,0.995,0.74619,0.94885,2.17915,1.36686,4.70394e-05,4.70394e-05,4.70394e-05
5,47.2768,1.10366,1.13841,1.23361,1,0.97213,0.995,0.74619,0.9889,2.17777,1.37739,6.13989e-05,6.13989e-05,6.13989e-05
6,48.6463,1.01124,1.33547,1.28929,1,0.97415,0.995,0.7462,0.97469,2.18398,1.37451,7.50984e-05,7.50984e-05,7.50984e-05
7,49.8322,1.01629,1.27477,1.27289,1,0.97475,0.995,0.74621,0.9744,2.19672,1.35082,8.81376e-05,8.81376e-05,8.81376e-05
8,51.2238,0.9034,1.20643,1.13584,1,0.97645,0.995,0.74621,0.97143,2.14606,1.28148,0.000100517,0.000100517,0.000100517
9,52.4745,0.96091,1.36565,1.35687,1,0.97702,0.995,0.74621,1.02027,2.09536,1.28596,0.000112236,0.000112236,0.000112236
10,53.7269,0.90194,1.10229,1.15822,1,0.97548,0.995,0.82086,0.96301,2.07885,1.25964,0.000123295,0.000123295,0.000123295
11,55.218,0.84904,1.27527,1.26149,1,0.98151,0.995,0.746,0.86058,2.08389,1.23361,0.000133693,0.000133693,0.000133693
12,56.4567,0.82833,1.21694,1.2083,1,0.98419,0.995,0.72933,0.87705,2.09186,1.29449,0.000143432,0.000143432,0.000143432
13,57.7905,0.79265,1.10926,1.08063,1,0.9822,0.995,0.69625,0.92715,2.12124,1.37142,0.00015251,0.00015251,0.00015251
14,58.9627,0.77815,1.15248,1.23043,1,0.97724,0.995,0.69628,0.91515,2.31868,1.39324,0.000160929,0.000160929,0.000160929
15,60.1811,0.83013,1.01721,1.13408,1,0.97517,0.995,0.69629,0.92625,2.39623,1.46419,0.000168687,0.000168687,0.000168687
16,61.4169,0.88978,1.05747,1.13747,1,0.97377,0.995,0.69629,1.05468,2.44415,1.56512,0.000175785,0.000175785,0.000175785
17,62.7695,0.75104,1.14419,1.15894,1,0.97474,0.995,0.74615,0.97359,2.38647,1.618,0.000182223,0.000182223,0.000182223
18,63.9767,0.80573,1.03024,1.17852,1,0.97474,0.995,0.74615,0.97359,2.38647,1.618,0.000188001,0.000188001,0.000188001
19,65.5107,0.9272,1.31426,1.33574,1,0.97674,0.995,0.796,0.95294,2.32094,1.49039,0.000193119,0.000193119,0.000193119
20,67.2077,0.8119,0.95779,1.14258,1,0.97674,0.995,0.796,0.95294,2.32094,1.49039,0.000197576,0.000197576,0.000197576
21,68.9237,0.78154,1.02744,1.17702,1,0.98332,0.995,0.74628,1.06073,2.05823,1.51126,0.000201374,0.000201374,0.000201374
22,70.2836,0.70426,0.93725,1.10683,1,0.98332,0.995,0.74628,1.06073,2.05823,1.51126,0.000204511,0.000204511,0.000204511
23,71.5637,0.80108,1.13432,1.12755,0.99868,1,0.995,0.64678,1.19991,1.88537,1.57126,0.000206988,0.000206988,0.000206988
24,72.756,0.86216,1.19656,1.20747,0.99868,1,0.995,0.64678,1.19991,1.88537,1.57126,0.000208805,0.000208805,0.000208805
1,1.84694,1.3301,1.82922,1.75222,1,0.65727,0.995,0.73096,1.11225,2.30739,1.83275,0,0,0
2,3.22566,1.08112,1.45334,1.41646,1,0.65673,0.995,0.69135,1.17943,2.31061,1.91363,1.63399e-05,1.63399e-05,1.63399e-05
3,4.53765,1.12996,1.35544,1.34418,1,0.65376,0.995,0.60335,1.18832,2.3723,1.88803,3.20197e-05,3.20197e-05,3.20197e-05
4,5.91246,1.30973,1.61166,1.47801,1,0.65605,0.995,0.60952,1.21573,2.45701,1.89725,4.70394e-05,4.70394e-05,4.70394e-05
5,7.18558,1.02129,1.11329,1.23993,0.54248,0.4183,0.83,0.59301,1.22108,2.51518,1.87302,6.13989e-05,6.13989e-05,6.13989e-05
6,8.52723,0.99573,1.32076,1.31535,0.58513,0.5036,0.83,0.593,1.19326,2.54942,1.82515,7.50984e-05,7.50984e-05,7.50984e-05
7,9.83635,1.02386,1.32407,1.39295,1,0.87681,0.995,0.62077,1.19152,2.46275,1.77041,8.81376e-05,8.81376e-05,8.81376e-05
8,11.231,0.95114,1.28573,1.20407,1,0.94669,0.995,0.56616,1.2809,2.25898,1.88565,0.000100517,0.000100517,0.000100517
9,12.5379,1.20341,1.4563,1.40151,1,0.96421,0.995,0.59336,1.30577,2.12325,1.90894,0.000112236,0.000112236,0.000112236
10,13.8277,1.00697,1.33229,1.24406,1,0.96674,0.995,0.54846,1.29391,2.02084,1.88268,0.000123295,0.000123295,0.000123295
11,15.0652,0.99888,1.21033,1.26628,1,0.95823,0.995,0.56208,1.2567,2.04512,1.8315,0.000133693,0.000133693,0.000133693
12,16.3256,1.22647,1.35571,1.31453,1,0.95857,0.995,0.59839,1.09523,2.06565,1.70244,0.000143432,0.000143432,0.000143432
13,17.7117,0.86114,1.27007,1.21306,0.96631,0.66667,0.9125,0.58253,1.0165,2.11969,1.65905,0.00015251,0.00015251,0.00015251
14,18.9548,0.79273,1.02873,1.14035,0.99271,0.66667,0.863,0.63257,0.94675,2.13275,1.59478,0.000160929,0.000160929,0.000160929
15,20.189,0.88475,1.17867,1.20543,0.99623,0.66667,0.9125,0.67371,0.94973,2.01918,1.55848,0.000168687,0.000168687,0.000168687
16,21.5212,0.93616,1.15685,1.18991,1,0.95268,0.995,0.71498,0.85664,1.76031,1.47239,0.000175785,0.000175785,0.000175785
17,22.9627,0.78258,1.16791,1.14932,1,0.97796,0.995,0.79738,0.80868,1.52658,1.45116,0.000182223,0.000182223,0.000182223
18,24.1977,0.78039,1.13569,1.06782,1,0.97796,0.995,0.79738,0.80868,1.52658,1.45116,0.000188001,0.000188001,0.000188001
19,25.4565,1.13032,1.36969,1.49415,1,0.99095,0.995,0.81938,0.86028,1.37899,1.5058,0.000193119,0.000193119,0.000193119
20,26.6914,0.75292,1.11949,1.14622,1,0.99095,0.995,0.81938,0.86028,1.37899,1.5058,0.000197576,0.000197576,0.000197576
21,28.0353,0.95686,1.24017,1.29168,0.99059,1,0.995,0.78576,0.89517,1.49756,1.46882,0.000201374,0.000201374,0.000201374
22,29.3242,0.79931,1.16178,1.11775,0.99059,1,0.995,0.78576,0.89517,1.49756,1.46882,0.000204511,0.000204511,0.000204511
23,30.5569,0.86576,1.07564,1.10835,0.98683,1,0.995,0.78577,0.95886,1.56855,1.47974,0.000206988,0.000206988,0.000206988
24,31.7797,0.81991,0.94623,1.07612,0.98683,1,0.995,0.78577,0.95886,1.56855,1.47974,0.000208805,0.000208805,0.000208805
25,33.0811,0.85172,1.14007,1.14429,0.98506,1,0.995,0.71339,1.00736,1.60686,1.54039,0.000209962,0.000209962,0.000209962
26,34.4699,0.72638,1.04333,1.15595,0.98506,1,0.995,0.71339,1.00736,1.60686,1.54039,0.000210459,0.000210459,0.000210459
27,35.7788,0.77441,1.02975,1.08051,0.98228,1,0.995,0.76344,0.95624,1.80051,1.53399,0.000210295,0.000210295,0.000210295
28,37.0157,0.84915,1.01763,1.20604,0.98228,1,0.995,0.76344,0.95624,1.80051,1.53399,0.000209472,0.000209472,0.000209472
29,38.3613,0.76603,1.06581,1.1657,0.98219,1,0.995,0.73041,0.9516,1.96535,1.5471,0.000207988,0.000207988,0.000207988
30,39.6317,0.89653,1.19293,1.24674,0.98219,1,0.995,0.73041,0.9516,1.96535,1.5471,0.000205844,0.000205844,0.000205844
31,40.7663,0.65062,1.11008,1.13857,0.98409,1,0.995,0.73039,1.04692,1.90712,1.63057,0.000203041,0.000203041,0.000203041
32,41.9371,0.8121,0.99819,1.20949,0.98409,1,0.995,0.73039,1.04692,1.90712,1.63057,0.000199577,0.000199577,0.000199577
33,43.0876,0.7898,1.17894,1.26075,0.98483,1,0.995,0.6859,1.07572,1.62808,1.70594,0.000195452,0.000195452,0.000195452
34,44.2961,0.83371,1.17544,1.28385,0.98483,1,0.995,0.6859,1.07572,1.62808,1.70594,0.000190668,0.000190668,0.000190668
35,45.5001,0.76319,1.02806,1.09832,0.98441,1,0.995,0.65273,1.12471,1.64183,1.71963,0.000185224,0.000185224,0.000185224
36,46.7185,0.71278,0.94601,1.02357,0.98441,1,0.995,0.65273,1.12471,1.64183,1.71963,0.000179119,0.000179119,0.000179119
37,48.0062,0.67001,0.88871,1.04195,0.98387,1,0.995,0.61955,1.1155,1.59957,1.73521,0.000172354,0.000172354,0.000172354
38,49.1626,0.73759,0.9778,1.02234,0.98387,1,0.995,0.61955,1.1155,1.59957,1.73521,0.00016493,0.00016493,0.00016493
39,50.3435,0.71256,0.91832,1.09398,0.98325,1,0.995,0.67515,1.06266,1.57259,1.70923,0.000156845,0.000156845,0.000156845
40,51.5497,0.61148,0.91204,1.00205,0.98325,1,0.995,0.67515,1.06266,1.57259,1.70923,0.0001481,0.0001481,0.0001481
41,52.9088,0.51695,1.36766,1.05941,0.98222,1,0.995,0.7522,1.00652,1.57777,1.65256,0.000138694,0.000138694,0.000138694
42,54.0759,0.49728,1.25209,0.9808,0.98222,1,0.995,0.7522,1.00652,1.57777,1.65256,0.000128629,0.000128629,0.000128629
43,55.2813,0.53266,1.18898,1.09803,0.98079,1,0.995,0.76378,0.93545,1.59159,1.59167,0.000117904,0.000117904,0.000117904
44,56.5122,0.389,1.19152,0.89303,0.98079,1,0.995,0.76378,0.93545,1.59159,1.59167,0.000106518,0.000106518,0.000106518
45,57.7115,0.52646,1.4718,1.02674,0.9793,1,0.995,0.76377,0.95669,1.60386,1.61696,9.44722e-05,9.44722e-05,9.44722e-05
46,58.8928,0.39681,1.08175,0.95328,0.9793,1,0.995,0.76377,0.95669,1.60386,1.61696,8.17663e-05,8.17663e-05,8.17663e-05
47,60.032,0.35593,1.09708,0.86745,0.97828,1,0.995,0.78069,0.98424,1.61279,1.6426,6.84003e-05,6.84003e-05,6.84003e-05
48,61.3004,0.42719,1.11483,1.00189,0.97828,1,0.995,0.78069,0.98424,1.61279,1.6426,5.43742e-05,5.43742e-05,5.43742e-05
49,62.4786,0.47809,1.16927,0.96618,0.9772,1,0.995,0.7832,0.9696,1.64499,1.62493,3.96879e-05,3.96879e-05,3.96879e-05
50,63.6181,0.45455,1.12688,0.90235,0.9772,1,0.995,0.7832,0.9696,1.64499,1.62493,2.43415e-05,2.43415e-05,2.43415e-05
1,3.82453,0.8137,1.36248,1.31881,1,0.99156,0.995,0.81937,0.84891,1.38559,1.49472,0,0,0
2,344.744,0.59856,1.11102,1.09175,1,0.99299,0.995,0.81937,0.87577,1.38805,1.51775,1.63399e-05,1.63399e-05,1.63399e-05
3,346.284,0.70917,1.14249,1.06273,1,0.9956,0.995,0.78574,0.90218,1.41947,1.51266,3.20197e-05,3.20197e-05,3.20197e-05
4,347.652,0.74769,1.28897,1.10857,0.9988,1,0.995,0.74184,0.96027,1.41628,1.53096,4.70394e-05,4.70394e-05,4.70394e-05
5,348.988,0.62044,0.93876,1.02864,0.99449,1,0.995,0.74182,1.01631,1.44166,1.55265,6.13989e-05,6.13989e-05,6.13989e-05
6,350.405,0.64941,0.99019,1.08369,0.99408,1,0.995,0.7418,1.09243,1.48796,1.61464,7.50984e-05,7.50984e-05,7.50984e-05
7,351.74,0.67389,1.00287,1.12293,0.99395,1,0.995,0.69791,1.12041,1.54001,1.66557,8.81376e-05,8.81376e-05,8.81376e-05
8,353.111,0.70831,1.09786,1.06756,1,0.99725,0.995,0.58808,1.07773,1.64162,1.66497,0.000100517,0.000100517,0.000100517
9,354.458,0.87863,1.11156,1.23451,1,0.98138,0.995,0.56941,1.16427,1.74057,1.76788,0.000112236,0.000112236,0.000112236
10,355.754,0.71443,1.00299,1.04726,1,0.97306,0.995,0.587,1.24694,1.85209,1.86253,0.000123295,0.000123295,0.000123295
11,357.044,0.6526,0.99868,1.06032,0.9866,1,0.995,0.64498,1.28316,1.84627,1.94141,0.000133693,0.000133693,0.000133693
12,358.288,0.85463,1.02836,1.11187,0.94866,1,0.995,0.67588,1.26629,1.75387,1.97998,0.000143432,0.000143432,0.000143432
13,364.815,0.61656,0.98391,1.06807,0.98729,1,0.995,0.66487,1.23392,1.6758,1.94071,0.00015251,0.00015251,0.00015251
14,366.112,0.64245,0.84326,1.04224,1,0.98535,0.995,0.66486,1.17648,1.66285,1.80457,0.000160929,0.000160929,0.000160929
15,367.462,0.65921,0.91766,1.07685,1,0.97838,0.995,0.66109,1.06957,1.68627,1.65144,0.000168687,0.000168687,0.000168687
16,368.757,0.81765,1.06038,1.14998,1,0.97715,0.995,0.6506,0.96777,1.65071,1.52975,0.000175785,0.000175785,0.000175785
17,370.225,0.71407,1.11121,1.11017,1,0.97091,0.995,0.7501,0.91091,1.65183,1.45586,0.000182223,0.000182223,0.000182223
18,372.287,0.80521,1.15902,1.08579,1,0.97091,0.995,0.7501,0.91091,1.65183,1.45586,0.000188001,0.000188001,0.000188001
1,1.5884,0.8137,1.36248,1.31881,1,0.99156,0.995,0.81937,0.84891,1.38559,1.49472,0,0,0
2,2.9105,0.59856,1.11102,1.09175,1,0.99299,0.995,0.81937,0.87577,1.38805,1.51775,1.63399e-05,1.63399e-05,1.63399e-05
3,4.09348,0.70917,1.14249,1.06273,1,0.9956,0.995,0.78574,0.90218,1.41947,1.51266,3.20197e-05,3.20197e-05,3.20197e-05
4,5.39019,0.74769,1.28897,1.10857,0.9988,1,0.995,0.74184,0.96027,1.41628,1.53096,4.70394e-05,4.70394e-05,4.70394e-05
5,4.96868,0.62044,0.93876,1.02864,0.99449,1,0.995,0.74182,1.01631,1.44166,1.55265,6.13989e-05,6.13989e-05,6.13989e-05
6,6.13767,0.64941,0.99019,1.08369,0.99408,1,0.995,0.7418,1.09243,1.48796,1.61464,7.50984e-05,7.50984e-05,7.50984e-05
7,7.22806,0.67389,1.00287,1.12293,0.99395,1,0.995,0.69791,1.12041,1.54001,1.66557,8.81376e-05,8.81376e-05,8.81376e-05
8,8.40652,0.70831,1.09786,1.06756,1,0.99725,0.995,0.58808,1.07773,1.64162,1.66497,0.000100517,0.000100517,0.000100517
9,9.46527,0.87863,1.11156,1.23451,1,0.98138,0.995,0.56941,1.16427,1.74057,1.76788,0.000112236,0.000112236,0.000112236
10,10.5155,0.71443,1.00299,1.04726,1,0.97306,0.995,0.587,1.24694,1.85209,1.86253,0.000123295,0.000123295,0.000123295
11,11.6259,0.6526,0.99868,1.06032,0.9866,1,0.995,0.64498,1.28316,1.84627,1.94141,0.000133693,0.000133693,0.000133693
12,12.6663,0.85463,1.02836,1.11187,0.94866,1,0.995,0.67588,1.26629,1.75387,1.97998,0.000143432,0.000143432,0.000143432
13,13.9027,0.61656,0.98391,1.06807,0.98729,1,0.995,0.66487,1.23392,1.6758,1.94071,0.00015251,0.00015251,0.00015251
14,15.1176,0.64245,0.84326,1.04224,1,0.98535,0.995,0.66486,1.17648,1.66285,1.80457,0.000160929,0.000160929,0.000160929
15,16.3203,0.65921,0.91766,1.07685,1,0.97838,0.995,0.66109,1.06957,1.68627,1.65144,0.000168687,0.000168687,0.000168687
16,17.5947,0.81765,1.06038,1.14998,1,0.97715,0.995,0.6506,0.96777,1.65071,1.52975,0.000175785,0.000175785,0.000175785
17,18.9058,0.71407,1.11121,1.11017,1,0.97091,0.995,0.7501,0.91091,1.65183,1.45586,0.000182223,0.000182223,0.000182223
18,20.0701,0.80521,1.15902,1.08579,1,0.97091,0.995,0.7501,0.91091,1.65183,1.45586,0.000188001,0.000188001,0.000188001
19,21.3385,0.7837,1.14305,1.27182,0.98445,0.66667,0.863,0.68598,0.8318,1.69134,1.39839,0.000193119,0.000193119,0.000193119
20,22.5962,0.67894,0.963,1.08462,0.98445,0.66667,0.863,0.68598,0.8318,1.69134,1.39839,0.000197576,0.000197576,0.000197576
21,23.9797,0.78541,1.01945,1.17027,1,0.66155,0.83,0.64816,0.75394,1.77257,1.33474,0.000201374,0.000201374,0.000201374
22,25.3108,0.74676,1.07881,1.06987,1,0.66155,0.83,0.64816,0.75394,1.77257,1.33474,0.000204511,0.000204511,0.000204511
23,26.6284,0.8106,0.9009,1.05841,0.73055,0.9222,0.9125,0.72241,0.81672,1.71987,1.38716,0.000206988,0.000206988,0.000206988
24,27.9113,0.6391,0.90675,0.98901,0.73055,0.9222,0.9125,0.72241,0.81672,1.71987,1.38716,0.000208805,0.000208805,0.000208805
25,29.2261,0.73662,1.0796,1.06154,0.73441,1,0.9125,0.73,0.87906,1.9235,1.49028,0.000209962,0.000209962,0.000209962
26,30.5759,0.66484,0.97274,1.08316,0.73441,1,0.9125,0.73,0.87906,1.9235,1.49028,0.000210459,0.000210459,0.000210459
27,31.9649,0.52961,0.90582,0.96595,1,0.98119,0.995,0.76308,0.97132,1.82555,1.57083,0.000210295,0.000210295,0.000210295
28,33.2133,0.78198,1.01191,1.14337,1,0.98119,0.995,0.76308,0.97132,1.82555,1.57083,0.000209472,0.000209472,0.000209472
29,34.6296,0.65467,0.93324,1.10104,0.98631,1,0.995,0.70774,1.02276,1.83699,1.62594,0.000207988,0.000207988,0.000207988
30,36.0173,0.76257,1.14461,1.09608,0.98631,1,0.995,0.70774,1.02276,1.83699,1.62594,0.000205844,0.000205844,0.000205844
31,37.2934,0.6783,1.0765,1.17941,0.98531,1,0.995,0.64141,1.10225,1.65265,1.7389,0.000203041,0.000203041,0.000203041
32,38.4977,0.67307,0.91041,1.12403,0.98531,1,0.995,0.64141,1.10225,1.65265,1.7389,0.000199577,0.000199577,0.000199577
33,39.6695,0.63408,1.29983,1.19314,0.98637,1,0.995,0.66358,1.1608,1.62103,1.81975,0.000195452,0.000195452,0.000195452
34,40.876,0.7112,1.06284,1.13805,0.98637,1,0.995,0.66358,1.1608,1.62103,1.81975,0.000190668,0.000190668,0.000190668
35,42.1064,0.69116,1.01409,1.11074,0.98812,1,0.995,0.68041,1.20256,1.6069,1.89824,0.000185224,0.000185224,0.000185224
36,43.3098,0.70638,0.87979,1.0504,0.98812,1,0.995,0.68041,1.20256,1.6069,1.89824,0.000179119,0.000179119,0.000179119
37,44.572,0.68154,0.87978,1.07274,0.98891,1,0.995,0.6804,1.18554,1.72699,1.8592,0.000172354,0.000172354,0.000172354
38,45.7496,0.77202,1.05478,1.01436,0.98891,1,0.995,0.6804,1.18554,1.72699,1.8592,0.00016493,0.00016493,0.00016493
39,46.9377,0.60822,0.89241,1.03589,0.98514,1,0.995,0.69723,1.16499,1.85591,1.79734,0.000156845,0.000156845,0.000156845
40,48.2163,0.61295,0.86876,1.0061,0.98514,1,0.995,0.69723,1.16499,1.85591,1.79734,0.0001481,0.0001481,0.0001481
41,49.6119,0.50786,1.21281,1.04483,1,0.99041,0.995,0.65823,1.17557,1.9115,1.75471,0.000138694,0.000138694,0.000138694
42,50.805,0.50919,1.16906,0.97994,1,0.99041,0.995,0.65823,1.17557,1.9115,1.75471,0.000128629,0.000128629,0.000128629
43,52.1486,0.52234,1.21176,1.04338,1,0.96363,0.995,0.62842,1.22482,1.9927,1.75227,0.000117904,0.000117904,0.000117904
44,53.4261,0.37788,1.03899,0.86445,1,0.96363,0.995,0.62842,1.22482,1.9927,1.75227,0.000106518,0.000106518,0.000106518
45,54.5386,0.50073,1.32272,1.02009,1,0.94327,0.995,0.64225,1.32078,2.06554,1.82746,9.44722e-05,9.44722e-05,9.44722e-05
46,55.6675,0.43149,1.09141,0.95495,1,0.94327,0.995,0.64225,1.32078,2.06554,1.82746,8.17663e-05,8.17663e-05,8.17663e-05
47,56.752,0.42621,1.0404,0.86594,1,0.99023,0.995,0.57752,1.42354,2.17088,1.93498,6.84003e-05,6.84003e-05,6.84003e-05
48,58.0006,0.37082,1.00885,0.96296,1,0.99023,0.995,0.57752,1.42354,2.17088,1.93498,5.43742e-05,5.43742e-05,5.43742e-05
49,59.2047,0.42335,1.09122,0.92337,0.99004,1,0.995,0.56927,1.46637,2.16224,1.9573,3.96879e-05,3.96879e-05,3.96879e-05
50,60.3144,0.44018,1.09466,0.88407,0.99004,1,0.995,0.56927,1.46637,2.16224,1.9573,2.43415e-05,2.43415e-05,2.43415e-05
1,1.47623,0.72747,1.27018,1.26668,1,0.99342,0.995,0.4876,1.59268,1.64624,2.18565,0,0,0
2,2.85762,0.51021,1.03706,1.0562,1,0.99527,0.995,0.4876,1.61036,1.66297,2.19512,1.63399e-05,1.63399e-05,1.63399e-05
3,4.08796,0.7135,1.1249,1.06507,1,0.99917,0.995,0.48757,1.64751,1.68439,2.22497,3.20197e-05,3.20197e-05,3.20197e-05
4,5.23309,0.76888,1.28869,1.11487,0.99547,1,0.995,0.45437,1.69222,1.69487,2.2754,4.70394e-05,4.70394e-05,4.70394e-05
5,6.4141,0.61616,0.9463,1.02537,0.99178,1,0.995,0.49878,1.74608,1.72527,2.31612,6.13989e-05,6.13989e-05,6.13989e-05
6,7.65549,0.6516,0.97964,1.08281,0.99552,1,0.995,0.46559,1.7261,1.77053,2.30277,7.50984e-05,7.50984e-05,7.50984e-05
7,8.78332,0.67357,0.98998,1.11807,0.99853,1,0.995,0.45432,1.75221,1.81677,2.32583,8.81376e-05,8.81376e-05,8.81376e-05
8,9.98713,0.68761,1.06869,1.05541,1,0.9922,0.995,0.40988,1.75282,1.89,2.33206,0.000100517,0.000100517,0.000100517
9,11.1372,0.84143,1.10478,1.19862,1,0.98176,0.995,0.39861,1.81557,1.97656,2.3784,0.000112236,0.000112236,0.000112236
10,12.2863,0.67142,1.00626,1.03254,1,0.98153,0.995,0.3991,1.85133,2.03695,2.42964,0.000123295,0.000123295,0.000123295
11,13.4512,0.63524,0.96383,1.05606,1,0.99468,0.995,0.39932,1.86089,1.9808,2.4994,0.000133693,0.000133693,0.000133693
12,14.6153,0.86489,1.02438,1.10501,0.98995,1,0.995,0.3986,1.87389,1.82214,2.57983,0.000143432,0.000143432,0.000143432
13,15.9398,0.58563,0.93797,1.04903,0.98155,1,0.995,0.43176,1.8316,1.76796,2.50755,0.00015251,0.00015251,0.00015251
14,17.0719,0.59276,0.78456,1.02296,0.97805,1,0.995,0.43175,1.82305,1.74113,2.41873,0.000160929,0.000160929,0.000160929
